filename,width,height,class,xmin,ymin,xmax,ymax
sample_572_png_jpg.rf.223bda27fc070d0c422de680ebb22438.jpg,250,250,pedestrianCrossing,35,94,46,110
sample_230_png_jpg.rf.08b3de9f3d6369c936bc65f083e3b69b.jpg,250,250,yield,231,20,243,34
sample_256_png_jpg.rf.2304ad84f615791515b2a32145ec9cc2.jpg,250,250,yieldAhead,211,108,240,150
sample_179_png_jpg.rf.167a5ce2ad22349458d0f0110699e142.jpg,250,250,stop,185,102,194,115
sample_604_png_jpg.rf.2ac99dff7da0be78dbc3991fed2c0474.jpg,250,250,keepRight,96,173,103,183
sample_505_png_jpg.rf.36abfa10f975b83267b75c31deda3447.jpg,250,250,pedestrianCrossing,164,142,175,156
sample_255_png_jpg.rf.16adc11905f640d92139ca700f2dbd87.jpg,250,250,yield,59,135,73,152
sample_434_png_jpg.rf.250c59c844287ea9eb0e09bc3d822556.jpg,250,250,signalAhead,195,58,231,108
sample_053_png_jpg.rf.3d802747b7c94c8ba9b86562da323c4d.jpg,250,250,stop,176,29,185,41
sample_163_png_jpg.rf.04f5d03cfc5babdf57d038212a6477e4.jpg,250,250,stop,130,89,143,107
sample_565_png_jpg.rf.3ec79fb170d649d968bfc6b29cdc484e.jpg,250,250,pedestrianCrossing,175,62,197,92
sample_426_png_jpg.rf.07d35b26ac28da11ded98ae90d0d82b4.jpg,250,250,signalAhead,17,75,42,111
sample_064_png_jpg.rf.20f7a2a5d7dd558a9d8bc2d1dffac44c.jpg,250,250,stop,14,94,27,110
sample_127_png_jpg.rf.1d54acf1156ef5c6f5707366eababb34.jpg,250,250,stop,216,116,225,127
sample_135_png_jpg.rf.2cb01fe2aa5f6766cf199662e7dbf4e1.jpg,250,250,stop,143,160,148,168
sample_438_png_jpg.rf.23f73ef9bf851b56b394a8a8df02222e.jpg,250,250,signalAhead,88,123,96,134
sample_806_png_jpg.rf.1dca9ae78bad5f3dc8615508640d15e0.jpg,250,250,speedLimit35,153,93,162,107
sample_799_png_jpg.rf.1c81014199d0432ec04a017111a2367b.jpg,250,250,speedLimit35,149,134,158,149
sample_759_png_jpg.rf.40a08ee152ff1d02c28a97af829a3dc6.jpg,250,250,speedLimit35,83,116,89,125
sample_516_png_jpg.rf.2b2954ff42ad30ca7d8ebedc220a25d1.jpg,250,250,pedestrianCrossing,173,104,182,120
sample_008_png_jpg.rf.5b403e43cba16010ed303a7ad7e3659d.jpg,250,250,stop,138,150,145,161
sample_571_png_jpg.rf.47220b4524405018d9d562c93ca5078d.jpg,250,250,pedestrianCrossing,156,145,165,158
sample_229_png_jpg.rf.33782da0037e6dd8843b591d72d47b0a.jpg,250,250,yield,66,109,78,122
sample_182_png_jpg.rf.4a4f653ccb7c93ad5e096d26689fefd9.jpg,250,250,stop,138,120,145,129
sample_743_png_jpg.rf.489e654e96327f6c156dfcbc53ac3696.jpg,250,250,speedLimit35,213,107,222,120
sample_629_png_jpg.rf.6eadec756c045466cbfb3e19a76458e1.jpg,250,250,keepRight,45,11,60,36
sample_881_png_jpg.rf.5d00fb3f71bf8911a1f95a865a6d6e39.jpg,250,250,speedLimit25,142,143,150,157
sample_506_png_jpg.rf.7e1951803bb31a3a5373afc078d44cea.jpg,250,250,pedestrianCrossing,161,120,167,129
sample_162_png_jpg.rf.535878d84f9c002435e10cc091b76669.jpg,250,250,stop,186,92,206,118
sample_045_png_jpg.rf.16d6da6909ba63268ad773f910b722ff.jpg,250,250,stop,149,136,155,145
sample_133_png_jpg.rf.0531da3cce05d125fc21857cf0a2aa60.jpg,250,250,stop,207,80,227,109
sample_539_png_jpg.rf.6e771606b03306e91f71f687fe20dbe9.jpg,250,250,pedestrianCrossing,178,101,187,117
sample_469_png_jpg.rf.68cf9768b70ede1f2adcc7f923653c11.jpg,250,250,signalAhead,81,13,96,33
sample_131_png_jpg.rf.82a4e6d2dc42dbde9319ef7d9a84c2c4.jpg,250,250,stop,159,124,170,137
sample_090_png_jpg.rf.0c86f204c84a76f02ed3698bc39d41b2.jpg,250,250,stop,231,87,247,108
sample_492_png_jpg.rf.80839adbd226c7e80cba049b3eb7b3e4.jpg,250,250,signalAhead,112,163,119,173
sample_666_png_jpg.rf.7bcd49698de51f067ecec3635f2d7efe.jpg,250,250,keepRight,14,179,22,194
sample_433_png_jpg.rf.65e97b8bac7646287ce68fd3e2f907c1.jpg,250,250,signalAhead,25,126,45,152
sample_206_png_jpg.rf.8f270214aab014543b68d001369ea779.jpg,250,250,stop,180,138,191,153
